url,id,label_it,level
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/1,1,ABRUZZO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/10,10,LOMBARDIA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/11,11,MARCHE,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/12,12,MOLISE,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/13,13,PIEMONTE,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/14,14,PUGLIA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/15,15,SARDEGNA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/16,16,SICILIA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/17,17,TOSCANA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/18,18,TRENTO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/19,19,UMBRIA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/2,2,BASILICATA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/20,20,VALLE D'AOSTA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/21,21,VENETO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/3,3,BOLZANO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/4,4,CALABRIA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/5,5,CAMPANIA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/6,6,EMILIA ROMAGNA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/7,7,FRIULI VENEZIA GIULIA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/8,8,LAZIO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_regione/9,9,LIGURIA,1
