url,id,label_it,level
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0001,0001,BIOLOGO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0002,0002,AGROTECNICO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0003,0003,PERITO AGRARIO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0004,0004,DOTTORE AGRONOMO E DOTTORE FORESTALE,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0005,0005,DOTT. AGRONOMO/FORESTALE(BIOTECN. AGRARIO),1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0006,0006,ARCHITETTO (SETTORE ARCHITETTURA),1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0007,0007,INGEGNERE (SETTORE CIVILE E AMBIENTALE),1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0008,0008,GEOMETRA,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0009,0009,PERITO INDUSTRIALE,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0010,0010,ASSISTENTE SOCIALE,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0011,0011,ARCHITETTO (SETTORE PIANIFICAZIONE),1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0012,0012,DOTT. AGRONOMO/FORESTALE(AGRONOMO E FORESTALE),1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0013,0013,INGEGNERE (SETTORE DELL' INFORMAZIONE),1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0014,0014,INGEGNERE (SETTORE INDUSTRIALE),1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0015,0015,GEOLOGO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0016,0016,DOTTORE COMMERCIALISTA (SEZ. REVISORI DEI CONTI),1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0017,0017,CHIMICO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0018,0018,PSICOLOGO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0019,0019,ATTUARIO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0020,0020,DOTT. AGRONOMO/FORESTALE (SETTORE ZOONOMO),1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0021,0021,GIORNALISTI,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0022,0022,AGENTI E RAPPRESENTANTI DI COMMERCIO,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0023,0023,AVVOCATI,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0024,0024,MEDICI,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0025,0025,RAGIONIERI E PERITI COMMERCIALI,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0026,0026,FARMACISTI,1
https://w3id.org/italia/labour-social-policies/controlled-vocabulary/data/tipo_albo/0027,0027,CONSULENTI DEL LAVORO,1
